condition_id,elapsed_s,experiment_name,experiment_schema_version,failure_reason,git_commit,git_dirty,input_dataset_id,input_dataset_sha256_or_version,model_schema_version,platform,provenance_sha256,python_version,resolved_config_sha256,run_id,section_count,seed,started_at_utc,status
plume_advanced_evaluation,31.748276960017392,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,6797177345f1572427291f691beae44b45f3fd995af9ce651c651fa49629d803,seed-000000-earth-sections,1486,0,2026-09-07T08:52:40.894107+00:00,complete
plume_advanced_evaluation,30.8503404489893,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,b2fbc14729363b3eba396fd33ebdcd0a19c6055d1a9ea1837249e668636fac56,seed-000001-earth-sections,1086,1,2026-09-07T08:52:40.894205+00:00,complete
plume_advanced_evaluation,30.613401103997603,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,61d9106c5c3b498e53e0664147a0ebe10240b74581b66648cd57d60a37e84a68,seed-000002-earth-sections,1065,2,2026-09-07T08:52:40.894235+00:00,complete
plume_advanced_evaluation,31.494221079017734,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,63b3813fdb6f5073b6709e5364c8a4345f4dfe358638647417fc2a0e54d671e0,seed-000003-earth-sections,1282,3,2026-09-07T08:52:40.894271+00:00,complete
plume_advanced_evaluation,30.8203226190235,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,995c44ccca513c6e40121ba8887d81f9d310479a94ae92e701e6edb31f946b9b,seed-000004-earth-sections,1242,4,2026-09-07T08:53:11.509583+00:00,complete
plume_advanced_evaluation,31.16112211399013,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,8695230846831a37bee19939944336b879fcbdd060fedd295cb1a4114fd75ff5,seed-000005-earth-sections,1288,5,2026-09-07T08:53:11.746433+00:00,complete
plume_advanced_evaluation,30.528691970015643,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,5bfa3f036a71ac5d8d15346de15e5a1977551b68de2468a81bbcd392dfd0abed,seed-000006-earth-sections,1109,6,2026-09-07T08:53:12.390360+00:00,complete
plume_advanced_evaluation,30.96572223401745,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,6849516ce6e90b14a52e0f25868700a989c10d59dd406690e67e96b74a37f80d,seed-000007-earth-sections,1255,7,2026-09-07T08:53:12.644497+00:00,complete
plume_advanced_evaluation,30.48278230300639,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,78b319eefd2ba9c6b97f31480ad4d0daeb54e9ac15dbc087ba8a5e4fac0d17ae,seed-000008-earth-sections,1167,8,2026-09-07T08:53:42.331599+00:00,complete
plume_advanced_evaluation,30.94995098398067,morphometry,1,,0961a66e7c3e92f4f15d5866cfce224a85fff691,True,pdc-v2.0,885b61443867710d6759558767e67d61399c1964da58d17d0dc56a52ff5959bb,1,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,9dcf8242503973baf0e7368597fdd05d791af85ee41c8410416cedf95f6adf65,3.13.5,b12f457360173e72519d929f2a9c5a6af00e0d684dec4b46f1cfc8e50de7d26d,seed-000009-earth-sections,1232,9,2026-09-07T08:53:42.909349+00:00,complete
